1000	1	2	3	9	3	0	0	4	0	4	-999	-999	-999	-999	-999	-999	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	15	0	0	0	0	0	15	5	700	5	25	1.355	2	7	0	0	2	7	1	1	3	39	1	55	1	5	30	1	0	0	0	0
1000	1	2	3	10	4	0	0	4	1	4	-999	-999	-999	-999	-999	-999	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	20	0	0	0	0	0	5	3	700	15	5	1.355	2	7	0	0	2	7	1	1	3	39	1	55	1	5	20	1	0	0	0	0
1001	1	1	0	1	1	11	12	0	1	2	1	0	0	0	0	0	-999	-999	-999	-999	-999	-999	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	-1	3200	85	20	15	0	1	0	0	0	-1	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	630	20	1	0	0	1	0	0	0	0	0	0	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
1001	1	1	0	2	2	11	12	0	0	2	1	0	0	0	0	0	-999	-999	-999	-999	-999	-999	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	-1	4950	85	20	15	1	1	0	0	0	-1	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	630	20	1	0	0	1	0	0	0	0	0	0	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
1001	1	2	1	7	1	0	0	2	0	4	-999	-999	-999	-999	-999	-999	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	15	0	1	2	1	10	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
1001	1	2	1	8	2	0	0	2	1	4	-999	-999	-999	-999	-999	-999	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	25	0	0	0	5	0	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
1001	1	2	1	10	4	0	0	2	0	4	-999	-999	-999	-999	-999	-999	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	15	0	0	0	0	0	25	1	630	4	25	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	29	1	0	0	0	0
1001	1	2	1	12	6	0	0	2	0	4	-999	-999	-999	-999	-999	-999	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	10	0	0	0	0	0	5	3	630	8	15	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	23	1	0	0	0	0
1001	1	2	2	7	1	0	0	1	1	4	-999	-999	-999	-999	-999	-999	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	12	2	2	1	3	0	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
1001	1	2	2	8	2	0	0	1	0	4	-999	-999	-999	-999	-999	-999	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	20	6	0	0	4	20	0	0	630	0	0	1.355	2	6	0	0	2	5	1	1	1	36	1	45	1	3	0	1	0	0	0	0
